"","season","week","half","even_wk","team","result","win","loss","tie"
"3456",2012,11,"second","odd","HOU",6,1,0,0
"3457",2012,11,"second","odd","KC",-22,0,1,0
"3458",2012,11,"second","odd","STL",-14,0,1,0
"3459",2012,11,"second","odd","WAS",25,1,0,0
"3460",2012,11,"second","odd","OAK",-21,0,1,0
"3461",2012,11,"second","odd","DEN",7,1,0,0
"3462",2012,11,"second","odd","NE",35,1,0,0
"3463",2012,11,"second","odd","PIT",-3,0,1,0
"3464",2012,11,"second","odd","SF",25,1,0,0
"3465",2012,12,"second","even","DET",-3,0,1,0
"3466",2012,12,"second","even","DAL",-7,0,1,0
"3467",2012,12,"second","even","NYJ",-30,0,1,0
"3468",2012,12,"second","even","CHI",18,1,0,0
"3469",2012,12,"second","even","CIN",24,1,0,0
"3470",2012,12,"second","even","CLE",6,1,0,0
"3471",2012,12,"second","even","IND",7,1,0,0
"3472",2012,12,"second","even","JAX",5,1,0,0
"3473",2012,12,"second","even","KC",-8,0,1,0
"3474",2012,12,"second","even","MIA",3,1,0,0
"3475",2012,12,"second","even","TB",-1,0,1,0
"3476",2012,12,"second","even","SD",-3,0,1,0
"3477",2012,12,"second","even","ARI",-14,0,1,0
"3478",2012,12,"second","even","NO",-10,0,1,0
"3479",2012,12,"second","even","NYG",28,1,0,0
"3480",2012,12,"second","even","PHI",-8,0,1,0
"3481",2012,13,"second","odd","ATL",10,1,0,0
"3482",2012,13,"second","odd","BUF",16,1,0,0
"3483",2012,13,"second","odd","CHI",-6,0,1,0
"3484",2012,13,"second","odd","DET",-2,0,1,0
"3485",2012,13,"second","odd","GB",9,1,0,0
"3486",2012,13,"second","odd","KC",6,1,0,0
"3487",2012,13,"second","odd","MIA",-7,0,1,0
"3488",2012,13,"second","odd","NYJ",1,1,0,0
"3489",2012,13,"second","odd","STL",3,1,0,0
"3490",2012,13,"second","odd","TEN",-14,0,1,0
"3491",2012,13,"second","odd","DEN",8,1,0,0
"3492",2012,13,"second","odd","BAL",-3,0,1,0
"3493",2012,13,"second","odd","OAK",-3,0,1,0
"3494",2012,13,"second","odd","SD",-7,0,1,0
"3495",2012,13,"second","odd","DAL",5,1,0,0
"3496",2012,13,"second","odd","WAS",1,1,0,0
"3497",2012,14,"second","even","OAK",-13,0,1,0
"3498",2012,14,"second","even","BUF",-3,0,1,0
"3499",2012,14,"second","even","CAR",10,1,0,0
"3500",2012,14,"second","even","CIN",-1,0,1,0
"3501",2012,14,"second","even","CLE",23,1,0,0
"3502",2012,14,"second","even","IND",4,1,0,0
"3503",2012,14,"second","even","JAX",-7,0,1,0
"3504",2012,14,"second","even","MIN",7,1,0,0
"3505",2012,14,"second","even","PIT",-10,0,1,0
"3506",2012,14,"second","even","TB",-2,0,1,0
"3507",2012,14,"second","even","WAS",3,1,0,0
"3508",2012,14,"second","even","SF",14,1,0,0
"3509",2012,14,"second","even","NYG",25,1,0,0
"3510",2012,14,"second","even","SEA",58,1,0,0
"3511",2012,14,"second","even","GB",7,1,0,0
"3512",2012,14,"second","even","NE",28,1,0,0
"3513",2012,15,"second","odd","PHI",-21,0,1,0
"3514",2012,15,"second","odd","ATL",34,1,0,0
"3515",2012,15,"second","odd","BAL",-17,0,1,0
"3516",2012,15,"second","odd","CHI",-8,0,1,0
"3517",2012,15,"second","odd","CLE",-17,0,1,0
"3518",2012,15,"second","odd","HOU",12,1,0,0
"3519",2012,15,"second","odd","MIA",21,1,0,0
"3520",2012,15,"second","odd","NO",41,1,0,0
"3521",2012,15,"second","odd","STL",-14,0,1,0
"3522",2012,15,"second","odd","ARI",28,1,0,0
"3523",2012,15,"second","odd","BUF",-33,0,1,0
"3524",2012,15,"second","odd","SD",-24,0,1,0
"3525",2012,15,"second","odd","DAL",3,1,0,0
"3526",2012,15,"second","odd","OAK",15,1,0,0
"3527",2012,15,"second","odd","NE",-7,0,1,0
"3528",2012,15,"second","odd","TEN",4,1,0,0
"3529",2012,16,"second","even","DET",-13,0,1,0
"3530",2012,16,"second","even","CAR",11,1,0,0
"3531",2012,16,"second","even","DAL",-3,0,1,0
"3532",2012,16,"second","even","GB",48,1,0,0
"3533",2012,16,"second","even","HOU",-17,0,1,0
"3534",2012,16,"second","even","JAX",-7,0,1,0
"3535",2012,16,"second","even","KC",-7,0,1,0
"3536",2012,16,"second","even","MIA",14,1,0,0
"3537",2012,16,"second","even","NYJ",-10,0,1,0
"3538",2012,16,"second","even","PHI",-7,0,1,0
"3539",2012,16,"second","even","PIT",-3,0,1,0
"3540",2012,16,"second","even","TB",-15,0,1,0
"3541",2012,16,"second","even","DEN",22,1,0,0
"3542",2012,16,"second","even","ARI",-15,0,1,0
"3543",2012,16,"second","even","BAL",19,1,0,0
"3544",2012,16,"second","even","SEA",29,1,0,0
"3545",2012,17,"second","odd","ATL",-5,0,1,0
"3546",2012,17,"second","odd","BUF",19,1,0,0
"3547",2012,17,"second","odd","CIN",6,1,0,0
"3548",2012,17,"second","odd","DET",-2,0,1,0
"3549",2012,17,"second","odd","IND",12,1,0,0
"3550",2012,17,"second","odd","NO",-6,0,1,0
"3551",2012,17,"second","odd","NYG",35,1,0,0
"3552",2012,17,"second","odd","PIT",14,1,0,0
"3553",2012,17,"second","odd","TEN",18,1,0,0
"3554",2012,17,"second","odd","DEN",35,1,0,0
"3555",2012,17,"second","odd","MIN",3,1,0,0
"3556",2012,17,"second","odd","NE",28,1,0,0
"3557",2012,17,"second","odd","SD",3,1,0,0
"3558",2012,17,"second","odd","SEA",7,1,0,0
"3559",2012,17,"second","odd","SF",14,1,0,0
"3560",2012,17,"second","odd","WAS",10,1,0,0
"3561",2013,1,"first","odd","DEN",22,1,0,0
"3562",2013,1,"first","odd","BUF",-2,0,1,0
"3563",2013,1,"first","odd","CAR",-5,0,1,0
"3564",2013,1,"first","odd","CHI",3,1,0,0
"3565",2013,1,"first","odd","CLE",-13,0,1,0
"3566",2013,1,"first","odd","DET",10,1,0,0
"3567",2013,1,"first","odd","IND",4,1,0,0
"3568",2013,1,"first","odd","JAX",-26,0,1,0
"3569",2013,1,"first","odd","NO",6,1,0,0
"3570",2013,1,"first","odd","NYJ",1,1,0,0
"3571",2013,1,"first","odd","PIT",-7,0,1,0
"3572",2013,1,"first","odd","SF",6,1,0,0
"3573",2013,1,"first","odd","STL",3,1,0,0
"3574",2013,1,"first","odd","DAL",5,1,0,0
"3575",2013,1,"first","odd","WAS",-6,0,1,0
"3576",2013,1,"first","odd","SD",-3,0,1,0
"3577",2013,2,"first","even","NE",3,1,0,0
"3578",2013,2,"first","even","ATL",7,1,0,0
"3579",2013,2,"first","even","BAL",8,1,0,0
"3580",2013,2,"first","even","BUF",1,1,0,0
"3581",2013,2,"first","even","CHI",1,1,0,0
"3582",2013,2,"first","even","GB",18,1,0,0
"3583",2013,2,"first","even","HOU",6,1,0,0
"3584",2013,2,"first","even","IND",-4,0,1,0
"3585",2013,2,"first","even","KC",1,1,0,0
"3586",2013,2,"first","even","PHI",-3,0,1,0
"3587",2013,2,"first","even","ARI",4,1,0,0
"3588",2013,2,"first","even","TB",-2,0,1,0
"3589",2013,2,"first","even","NYG",-18,0,1,0
"3590",2013,2,"first","even","OAK",10,1,0,0
"3591",2013,2,"first","even","SEA",26,1,0,0
"3592",2013,2,"first","even","CIN",10,1,0,0
"3593",2013,3,"first","odd","PHI",-10,0,1,0
"3594",2013,3,"first","odd","BAL",21,1,0,0
"3595",2013,3,"first","odd","CAR",38,1,0,0
"3596",2013,3,"first","odd","CIN",4,1,0,0
"3597",2013,3,"first","odd","DAL",24,1,0,0
"3598",2013,3,"first","odd","MIN",-4,0,1,0
"3599",2013,3,"first","odd","NE",20,1,0,0
"3600",2013,3,"first","odd","NO",24,1,0,0
"3601",2013,3,"first","odd","TEN",3,1,0,0
"3602",2013,3,"first","odd","WAS",-7,0,1,0
"3603",2013,3,"first","odd","MIA",4,1,0,0
"3604",2013,3,"first","odd","NYJ",7,1,0,0
"3605",2013,3,"first","odd","SEA",28,1,0,0
"3606",2013,3,"first","odd","SF",-20,0,1,0
"3607",2013,3,"first","odd","PIT",-17,0,1,0
"3608",2013,3,"first","odd","DEN",16,1,0,0
"3609",2013,4,"first","even","STL",-24,0,1,0
"3610",2013,4,"first","even","BUF",3,1,0,0
"3611",2013,4,"first","even","CLE",11,1,0,0
"3612",2013,4,"first","even","DET",8,1,0,0
"3613",2013,4,"first","even","HOU",-3,0,1,0
"3614",2013,4,"first","even","JAX",-34,0,1,0
"3615",2013,4,"first","even","KC",24,1,0,0
"3616",2013,4,"first","even","MIN",7,1,0,0
"3617",2013,4,"first","even","TB",-3,0,1,0
"3618",2013,4,"first","even","TEN",25,1,0,0
"3619",2013,4,"first","even","DEN",32,1,0,0
"3620",2013,4,"first","even","OAK",-10,0,1,0
"3621",2013,4,"first","even","SD",9,1,0,0
"3622",2013,4,"first","even","ATL",-7,0,1,0
"3623",2013,4,"first","even","NO",21,1,0,0
"3624",2013,5,"first","odd","CLE",13,1,0,0
"3625",2013,5,"first","odd","CHI",-8,0,1,0
"3626",2013,5,"first","odd","CIN",7,1,0,0
"3627",2013,5,"first","odd","GB",13,1,0,0
"3628",2013,5,"first","odd","IND",6,1,0,0
"3629",2013,5,"first","odd","MIA",-3,0,1,0
"3630",2013,5,"first","odd","NYG",-15,0,1,0
"3631",2013,5,"first","odd","STL",14,1,0,0
"3632",2013,5,"first","odd","TEN",-9,0,1,0
"3633",2013,5,"first","odd","ARI",16,1,0,0
"3634",2013,5,"first","odd","DAL",-3,0,1,0
"3635",2013,5,"first","odd","SF",31,1,0,0
"3636",2013,5,"first","odd","OAK",10,1,0,0
"3637",2013,5,"first","odd","ATL",-2,0,1,0
"3638",2013,6,"first","even","CHI",6,1,0,0
"3639",2013,6,"first","even","BAL",-2,0,1,0
"3640",2013,6,"first","even","BUF",-3,0,1,0
"3641",2013,6,"first","even","CLE",-14,0,1,0
"3642",2013,6,"first","even","HOU",-25,0,1,0
"3643",2013,6,"first","even","KC",17,1,0,0
"3644",2013,6,"first","even","MIN",-25,0,1,0
"3645",2013,6,"first","even","NYJ",-13,0,1,0
"3646",2013,6,"first","even","TB",-11,0,1,0
"3647",2013,6,"first","even","DEN",16,1,0,0
"3648",2013,6,"first","even","SEA",7,1,0,0
"3649",2013,6,"first","even","NE",3,1,0,0
"3650",2013,6,"first","even","SF",12,1,0,0
"3651",2013,6,"first","even","DAL",15,1,0,0
"3652",2013,6,"first","even","SD",10,1,0,0
"3653",2013,7,"first","odd","ARI",-12,0,1,0
"3654",2013,7,"first","odd","ATL",8,1,0,0
"3655",2013,7,"first","odd","CAR",15,1,0,0
"3656",2013,7,"first","odd","DET",-3,0,1,0
"3657",2013,7,"first","odd","JAX",-18,0,1,0
"3658",2013,7,"first","odd","MIA",-2,0,1,0
"3659",2013,7,"first","odd","NYJ",3,1,0,0
"3660",2013,7,"first","odd","PHI",-14,0,1,0
"3661",2013,7,"first","odd","WAS",4,1,0,0
"3662",2013,7,"first","odd","TEN",-14,0,1,0
"3663",2013,7,"first","odd","GB",18,1,0,0
"3664",2013,7,"first","odd","KC",1,1,0,0
"3665",2013,7,"first","odd","PIT",3,1,0,0
"3666",2013,7,"first","odd","IND",6,1,0,0
"3667",2013,7,"first","odd","NYG",16,1,0,0
"3668",2013,8,"first","even","TB",-18,0,1,0
"3669",2013,8,"first","even","DET",1,1,0,0
"3670",2013,8,"first","even","JAX",-32,0,1,0
"3671",2013,8,"first","even","KC",6,1,0,0
"3672",2013,8,"first","even","NE",10,1,0,0
"3673",2013,8,"first","even","NO",18,1,0,0
"3674",2013,8,"first","even","PHI",-8,0,1,0
"3675",2013,8,"first","even","CIN",40,1,0,0
"3676",2013,8,"first","even","OAK",3,1,0,0
"3677",2013,8,"first","even","ARI",14,1,0,0
"3678",2013,8,"first","even","DEN",24,1,0,0
"3679",2013,8,"first","even","MIN",-13,0,1,0
"3680",2013,8,"first","even","STL",-5,0,1,0
"3681",2013,9,"second","odd","MIA",2,1,0,0
"3682",2013,9,"second","odd","BUF",-10,0,1,0
"3683",2013,9,"second","odd","CAR",24,1,0,0
"3684",2013,9,"second","odd","DAL",4,1,0,0
"3685",2013,9,"second","odd","NYJ",6,1,0,0
"3686",2013,9,"second","odd","STL",-7,0,1,0
"3687",2013,9,"second","odd","WAS",6,1,0,0
"3688",2013,9,"second","odd","OAK",-29,0,1,0
"3689",2013,9,"second","odd","SEA",3,1,0,0
"3690",2013,9,"second","odd","CLE",6,1,0,0
"3691",2013,9,"second","odd","NE",24,1,0,0
"3692",2013,9,"second","odd","HOU",-3,0,1,0
"3693",2013,9,"second","odd","GB",-7,0,1,0
"3694",2013,10,"second","even","MIN",7,1,0,0
"3695",2013,10,"second","even","ATL",-23,0,1,0
"3696",2013,10,"second","even","BAL",3,1,0,0
"3697",2013,10,"second","even","CHI",-2,0,1,0
"3698",2013,10,"second","even","GB",-14,0,1,0
"3699",2013,10,"second","even","IND",-30,0,1,0
"3700",2013,10,"second","even","NYG",4,1,0,0
"3701",2013,10,"second","even","PIT",13,1,0,0
"3702",2013,10,"second","even","TEN",-2,0,1,0
"3703",2013,10,"second","even","SF",-1,0,1,0
"3704",2013,10,"second","even","ARI",3,1,0,0
"3705",2013,10,"second","even","SD",-8,0,1,0
"3706",2013,10,"second","even","NO",32,1,0,0
"3707",2013,10,"second","even","TB",3,1,0,0
"3708",2013,11,"second","odd","TEN",-3,0,1,0
"3709",2013,11,"second","odd","BUF",23,1,0,0
"3710",2013,11,"second","odd","CHI",3,1,0,0
"3711",2013,11,"second","odd","CIN",21,1,0,0
"3712",2013,11,"second","odd","HOU",-5,0,1,0
"3713",2013,11,"second","odd","JAX",-13,0,1,0
"3714",2013,11,"second","odd","PHI",8,1,0,0
"3715",2013,11,"second","odd","PIT",10,1,0,0
"3716",2013,11,"second","odd","TB",13,1,0,0
"3717",2013,11,"second","odd","MIA",4,1,0,0
"3718",2013,11,"second","odd","NO",3,1,0,0
"3719",2013,11,"second","odd","NYG",14,1,0,0
"3720",2013,11,"second","odd","SEA",21,1,0,0
"3721",2013,11,"second","odd","DEN",10,1,0,0
"3722",2013,11,"second","odd","CAR",4,1,0,0
"3723",2013,12,"second","even","ATL",-4,0,1,0
"3724",2013,12,"second","even","BAL",16,1,0,0
"3725",2013,12,"second","even","CLE",-16,0,1,0
"3726",2013,12,"second","even","DET",-3,0,1,0
"3727",2013,12,"second","even","GB",0,0,0,1
"3728",2013,12,"second","even","HOU",-7,0,1,0
"3729",2013,12,"second","even","KC",-3,0,1,0
"3730",2013,12,"second","even","MIA",-4,0,1,0
"3731",2013,12,"second","even","STL",21,1,0,0
"3732",2013,12,"second","even","ARI",29,1,0,0
"3733",2013,12,"second","even","OAK",-4,0,1,0
"3734",2013,12,"second","even","NYG",-3,0,1,0
"3735",2013,12,"second","even","NE",3,1,0,0
"3736",2013,12,"second","even","WAS",-21,0,1,0
"3737",2013,13,"second","odd","DET",30,1,0,0
"3738",2013,13,"second","odd","DAL",7,1,0,0
"3739",2013,13,"second","odd","BAL",2,1,0,0
"3740",2013,13,"second","odd","CAR",21,1,0,0
"3741",2013,13,"second","odd","CLE",-4,0,1,0
"3742",2013,13,"second","odd","HOU",-3,0,1,0
"3743",2013,13,"second","odd","IND",8,1,0,0
"3744",2013,13,"second","odd","MIN",3,1,0,0
"3745",2013,13,"second","odd","NYJ",-20,0,1,0
"3746",2013,13,"second","odd","PHI",3,1,0,0
"3747",2013,13,"second","odd","BUF",-3,0,1,0
"3748",2013,13,"second","odd","SF",10,1,0,0
"3749",2013,13,"second","odd","KC",-7,0,1,0
"3750",2013,13,"second","odd","SD",-7,0,1,0
"3751",2013,13,"second","odd","WAS",-7,0,1,0
"3752",2013,13,"second","odd","SEA",27,1,0,0
"3753",2013,14,"second","even","JAX",7,1,0,0
"3754",2013,14,"second","even","BAL",3,1,0,0
"3755",2013,14,"second","even","CIN",14,1,0,0
"3756",2013,14,"second","even","GB",1,1,0,0
"3757",2013,14,"second","even","NE",1,1,0,0
"3758",2013,14,"second","even","NYJ",10,1,0,0
"3759",2013,14,"second","even","PHI",14,1,0,0
"3760",2013,14,"second","even","PIT",-6,0,1,0
"3761",2013,14,"second","even","TB",21,1,0,0
"3762",2013,14,"second","even","WAS",-35,0,1,0
"3763",2013,14,"second","even","DEN",23,1,0,0
"3764",2013,14,"second","even","ARI",20,1,0,0
"3765",2013,14,"second","even","SD",23,1,0,0
"3766",2013,14,"second","even","SF",2,1,0,0
"3767",2013,14,"second","even","NO",18,1,0,0
"3768",2013,14,"second","even","CHI",17,1,0,0
"3769",2013,15,"second","odd","DEN",-7,0,1,0
"3770",2013,15,"second","odd","ATL",1,1,0,0
"3771",2013,15,"second","odd","CLE",-7,0,1,0
"3772",2013,15,"second","odd","IND",22,1,0,0
"3773",2013,15,"second","odd","JAX",-7,0,1,0
"3774",2013,15,"second","odd","MIA",4,1,0,0
"3775",2013,15,"second","odd","MIN",18,1,0,0
"3776",2013,15,"second","odd","NYG",-23,0,1,0
"3777",2013,15,"second","odd","TB",-19,0,1,0
"3778",2013,15,"second","odd","CAR",10,1,0,0
"3779",2013,15,"second","odd","OAK",-25,0,1,0
"3780",2013,15,"second","odd","DAL",-1,0,1,0
"3781",2013,15,"second","odd","STL",11,1,0,0
"3782",2013,15,"second","odd","TEN",-3,0,1,0
"3783",2013,15,"second","odd","PIT",10,1,0,0
"3784",2013,15,"second","odd","DET",-2,0,1,0
"3785",2013,16,"second","even","BUF",19,1,0,0
"3786",2013,16,"second","even","CAR",4,1,0,0
"3787",2013,16,"second","even","CIN",28,1,0,0
"3788",2013,16,"second","even","HOU",-24,0,1,0
"3789",2013,16,"second","even","JAX",-4,0,1,0
"3790",2013,16,"second","even","KC",-16,0,1,0
"3791",2013,16,"second","even","NYJ",11,1,0,0
"3792",2013,16,"second","even","STL",10,1,0,0
"3793",2013,16,"second","even","WAS",-1,0,1,0
"3794",2013,16,"second","even","DET",-3,0,1,0
"3795",2013,16,"second","even","SEA",-7,0,1,0
"3796",2013,16,"second","even","BAL",-34,0,1,0
"3797",2013,16,"second","even","GB",-7,0,1,0
"3798",2013,16,"second","even","SD",13,1,0,0
"3799",2013,16,"second","even","PHI",43,1,0,0
"3800",2013,16,"second","even","SF",10,1,0,0
"3801",2013,17,"second","odd","ATL",-1,0,1,0
"3802",2013,17,"second","odd","CIN",17,1,0,0
"3803",2013,17,"second","odd","IND",20,1,0,0
"3804",2013,17,"second","odd","MIA",-13,0,1,0
"3805",2013,17,"second","odd","MIN",1,1,0,0
"3806",2013,17,"second","odd","NYG",14,1,0,0
"3807",2013,17,"second","odd","PIT",13,1,0,0
"3808",2013,17,"second","odd","TEN",6,1,0,0
"3809",2013,17,"second","odd","ARI",-3,0,1,0
"3810",2013,17,"second","odd","CHI",-5,0,1,0
"3811",2013,17,"second","odd","NE",14,1,0,0
"3812",2013,17,"second","odd","NO",25,1,0,0
"3813",2013,17,"second","odd","OAK",-20,0,1,0
"3814",2013,17,"second","odd","SD",3,1,0,0
"3815",2013,17,"second","odd","SEA",18,1,0,0
"3816",2013,17,"second","odd","DAL",-2,0,1,0
"3817",2014,1,"first","odd","SEA",20,1,0,0
"3818",2014,1,"first","odd","ATL",3,1,0,0
"3819",2014,1,"first","odd","BAL",-7,0,1,0
"3820",2014,1,"first","odd","CHI",-3,0,1,0
"3821",2014,1,"first","odd","HOU",11,1,0,0
"3822",2014,1,"first","odd","KC",-16,0,1,0
"3823",2014,1,"first","odd","MIA",13,1,0,0
"3824",2014,1,"first","odd","NYJ",5,1,0,0
"3825",2014,1,"first","odd","PHI",17,1,0,0
"3826",2014,1,"first","odd","PIT",3,1,0,0
"3827",2014,1,"first","odd","STL",-28,0,1,0
"3828",2014,1,"first","odd","DAL",-11,0,1,0
"3829",2014,1,"first","odd","TB",-6,0,1,0
"3830",2014,1,"first","odd","DEN",7,1,0,0
"3831",2014,1,"first","odd","DET",21,1,0,0
"3832",2014,1,"first","odd","ARI",1,1,0,0
"3833",2014,2,"first","even","BAL",20,1,0,0
"3834",2014,2,"first","even","BUF",19,1,0,0
"3835",2014,2,"first","even","CAR",17,1,0,0
"3836",2014,2,"first","even","CIN",14,1,0,0
"3837",2014,2,"first","even","CLE",2,1,0,0
"3838",2014,2,"first","even","MIN",-23,0,1,0
"3839",2014,2,"first","even","NYG",-11,0,1,0
"3840",2014,2,"first","even","TEN",-16,0,1,0
"3841",2014,2,"first","even","WAS",31,1,0,0
"3842",2014,2,"first","even","SD",9,1,0,0
"3843",2014,2,"first","even","TB",-2,0,1,0
"3844",2014,2,"first","even","DEN",7,1,0,0
"3845",2014,2,"first","even","GB",7,1,0,0
"3846",2014,2,"first","even","OAK",-16,0,1,0
"3847",2014,2,"first","even","SF",-8,0,1,0
"3848",2014,2,"first","even","IND",-3,0,1,0
"3849",2014,3,"first","odd","ATL",42,1,0,0
"3850",2014,3,"first","odd","BUF",-12,0,1,0
"3851",2014,3,"first","odd","CIN",26,1,0,0
"3852",2014,3,"first","odd","CLE",-2,0,1,0
"3853",2014,3,"first","odd","DET",12,1,0,0
"3854",2014,3,"first","odd","JAX",-27,0,1,0
"3855",2014,3,"first","odd","NE",7,1,0,0
"3856",2014,3,"first","odd","NO",11,1,0,0
"3857",2014,3,"first","odd","NYG",13,1,0,0
"3858",2014,3,"first","odd","PHI",3,1,0,0
"3859",2014,3,"first","odd","STL",-3,0,1,0
"3860",2014,3,"first","odd","ARI",9,1,0,0
"3861",2014,3,"first","odd","MIA",-19,0,1,0
"3862",2014,3,"first","odd","SEA",6,1,0,0
"3863",2014,3,"first","odd","CAR",-18,0,1,0
"3864",2014,3,"first","odd","NYJ",-8,0,1,0
"3865",2014,4,"first","even","WAS",-31,0,1,0
"3866",2014,4,"first","even","BAL",28,1,0,0
"3867",2014,4,"first","even","CHI",-21,0,1,0
"3868",2014,4,"first","even","HOU",6,1,0,0
"3869",2014,4,"first","even","IND",24,1,0,0
"3870",2014,4,"first","even","NYJ",-7,0,1,0
"3871",2014,4,"first","even","OAK",-24,0,1,0
"3872",2014,4,"first","even","PIT",-3,0,1,0
"3873",2014,4,"first","even","SD",19,1,0,0
"3874",2014,4,"first","even","MIN",13,1,0,0
"3875",2014,4,"first","even","SF",5,1,0,0
"3876",2014,4,"first","even","DAL",21,1,0,0
"3877",2014,4,"first","even","KC",27,1,0,0
"3878",2014,5,"first","odd","GB",32,1,0,0
"3879",2014,5,"first","odd","CAR",7,1,0,0
"3880",2014,5,"first","odd","DAL",3,1,0,0
"3881",2014,5,"first","odd","DET",-3,0,1,0
"3882",2014,5,"first","odd","IND",7,1,0,0
"3883",2014,5,"first","odd","JAX",-8,0,1,0
"3884",2014,5,"first","odd","NO",6,1,0,0
"3885",2014,5,"first","odd","NYG",10,1,0,0
"3886",2014,5,"first","odd","PHI",6,1,0,0
"3887",2014,5,"first","odd","TEN",-1,0,1,0
"3888",2014,5,"first","odd","DEN",21,1,0,0
"3889",2014,5,"first","odd","SD",31,1,0,0
"3890",2014,5,"first","odd","SF",5,1,0,0
"3891",2014,5,"first","odd","NE",26,1,0,0
"3892",2014,5,"first","odd","WAS",-10,0,1,0
"3893",2014,6,"first","even","HOU",-5,0,1,0
"3894",2014,6,"first","even","BUF",-15,0,1,0
"3895",2014,6,"first","even","CIN",0,0,0,1
"3896",2014,6,"first","even","CLE",21,1,0,0
"3897",2014,6,"first","even","MIA",-3,0,1,0
"3898",2014,6,"first","even","MIN",-14,0,1,0
"3899",2014,6,"first","even","NYJ",-14,0,1,0
"3900",2014,6,"first","even","TB",-31,0,1,0
"3901",2014,6,"first","even","TEN",2,1,0,0
"3902",2014,6,"first","even","OAK",-3,0,1,0
"3903",2014,6,"first","even","ARI",10,1,0,0
"3904",2014,6,"first","even","ATL",-14,0,1,0
"3905",2014,6,"first","even","SEA",-7,0,1,0
"3906",2014,6,"first","even","PHI",27,1,0,0
"3907",2014,6,"first","even","STL",-14,0,1,0
"3908",2014,7,"first","odd","NE",2,1,0,0
"3909",2014,7,"first","odd","BAL",22,1,0,0
"3910",2014,7,"first","odd","BUF",1,1,0,0
"3911",2014,7,"first","odd","CHI",-13,0,1,0
"3912",2014,7,"first","odd","DET",1,1,0,0
"3913",2014,7,"first","odd","GB",21,1,0,0
"3914",2014,7,"first","odd","IND",27,1,0,0
"3915",2014,7,"first","odd","JAX",18,1,0,0
"3916",2014,7,"first","odd","STL",2,1,0,0
"3917",2014,7,"first","odd","WAS",2,1,0,0
"3918",2014,7,"first","odd","SD",-3,0,1,0
"3919",2014,7,"first","odd","DAL",10,1,0,0
"3920",2014,7,"first","odd","OAK",-11,0,1,0
"3921",2014,7,"first","odd","DEN",25,1,0,0
"3922",2014,7,"first","odd","PIT",7,1,0,0
"3923",2014,8,"first","even","DEN",14,1,0,0
"3924",2014,8,"first","even","ATL",-1,0,1,0
"3925",2014,8,"first","even","CAR",-4,0,1,0
"3926",2014,8,"first","even","CIN",3,1,0,0
"3927",2014,8,"first","even","JAX",-14,0,1,0
"3928",2014,8,"first","even","KC",27,1,0,0
"3929",2014,8,"first","even","NE",28,1,0,0
"3930",2014,8,"first","even","NYJ",-20,0,1,0
"3931",2014,8,"first","even","TB",-6,0,1,0
"3932",2014,8,"first","even","TEN",-14,0,1,0
"3933",2014,8,"first","even","ARI",4,1,0,0
"3934",2014,8,"first","even","CLE",10,1,0,0
"3935",2014,8,"first","even","PIT",17,1,0,0
"3936",2014,8,"first","even","NO",21,1,0,0
"3937",2014,8,"first","even","DAL",-3,0,1,0
"3938",2014,9,"second","odd","CAR",-18,0,1,0
"3939",2014,9,"second","odd","CIN",10,1,0,0
"3940",2014,9,"second","odd","CLE",5,1,0,0
"3941",2014,9,"second","odd","DAL",-11,0,1,0
"3942",2014,9,"second","odd","HOU",-10,0,1,0
"3943",2014,9,"second","odd","KC",14,1,0,0
"3944",2014,9,"second","odd","MIA",37,1,0,0
"3945",2014,9,"second","odd","MIN",3,1,0,0
"3946",2014,9,"second","odd","SF",-3,0,1,0
"3947",2014,9,"second","odd","NE",22,1,0,0
"3948",2014,9,"second","odd","SEA",6,1,0,0
"3949",2014,9,"second","odd","PIT",20,1,0,0
"3950",2014,9,"second","odd","NYG",-16,0,1,0
"3951",2014,10,"second","even","CIN",-21,0,1,0
